iam_kavinamarie,1480568525,17,955,603,,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/167011060_2659455324349154_7401133997589128389_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qUYnA4fhZksAX_IkXCG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_ipNtcctxJgHfcv5gUpQszwBZCKzQ5fVAvVnW2rWnTaA&oe=6359C51F&_nc_sid=8fd12b,  , 
iam.ksavage,3149728455,0,2545,3774,"Tenn State❤️
AK🔱
SUBG💙
HIP🦉
901〽️",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/294875198_2019644398237166_6602844848063980291_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=dr4luCOnfSEAX_FYiuO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-IYcSLbPcX1IBWHaBNpQr5zjjBsjMe5tZxI8JODajSGw&oe=635B3E00&_nc_sid=8fd12b,  , 
thedestinyalston,27179327,11,1373,786,"Tennessee State University
⚖️ J.D Canidate 
Atlanta",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/279197824_1315398205909440_2229136509917870684_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=01PsP9q9UaIAX8hrlEp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_lVSCGngTfYIXr3OoeTf65PgBLEFfbihWqOgfx9NfZCQ&oe=635972D2&_nc_sid=8fd12b,  , 
wigsbyjayla,10084420068,190,1157,550,"@itgirljayla 
Memphis, TN
-Tennessee State University Alumna
-Currently not providing installs 
-Please review “Please Read” first",http://wigsbyjayla.com/,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/137095902_1806377953332462_3481527574381071323_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=wmKqiChqbvYAX8QJQFy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8E_mpfqw9X37V_DRt_jVWn1OkHWDrNTDOXtlHzBO3ZHw&oe=63597BFA&_nc_sid=8fd12b,  ," 2022-10-11 22:33:01
2022-09-30 14:30:58
2022-09-22 14:58:40
2022-09-17 15:17:54
2022-09-03 14:43:55
"
devonstarling3,1927154185,10,17473,935,"| 504 👶🏽| Tennessee State 3 | 2x All American                                                                        |
 NIL: info@nilimagemakers.com",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/296761573_450809156945547_1436089359567404900_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=K2GJBo4PJ7UAX_zm70j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9Df0L_PWEqBbfMZJC1vKAh60RdTjhbtW6urJGiiBPVwg&oe=635A6FF1&_nc_sid=8fd12b,  , 
theywant.shawn,3053836673,70,7123,6667,"Tennessee State Alumnus 🐯
Special Ed. Teacher 👨🏾‍🏫📚
#blackeducator
📍Baltimore, MD",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/302112850_2217372985107533_6429332604213885571_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=oqcQH6QVXUkAX-DUnyh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_wWT3ir38oQbVe-ETRGvrBgqyf5zpa0dLZ9ygk6DBkTA&oe=635A642A&_nc_sid=8fd12b,  , 
cookmaster__,1530865511,4,1120,1071,,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/306779434_408830501270146_3034627696239252349_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=UWQPvN67s5YAX_A_0w_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-ayo4-vTPkZtqe_CN_RSH-NYU_Pq1cJ6E2Xb9LhGIaLg&oe=635B0850&_nc_sid=8fd12b,  , 
iamalexsbrooks,360024292,2,3699,4237,ecclesiastes 9:11| 901•615 |university ambassador 🐅| student court justice| tenn state university 24’| tsu honors college 🧠| 2005🧡| 1995 💯,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/300783128_397505422526143_1166462098453721131_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=9_Js7AkHDt4AX8a4dNr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9s5aEdcY90y2kM6A2SV_pT_gOEWwV9UlAb9gyhfiHKqg&oe=635A9CB7&_nc_sid=8fd12b,  , 
bk.hamp,46219719330,5,247,348,MKE|DBQ                                                                           👻@ayerayshun,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/159024144_1333301693719583_8452777766234938378_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ry4tZPfywXMAX_EIp_3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_dewBVfU-UERwQ9Xk_0AvAaap8LF9o4RRkCSJIyyYjww&oe=63599FE7&_nc_sid=8fd12b,  , 
lownstackin_,338137150,0,790,443,𝐿𝑜𝑤 𝑁 𝑆𝑡𝑎𝑐𝑘𝑖𝑛𝑛💰🦈♒️,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/310930785_775354640222057_4746717412415226658_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=IGXVEmvXPcYAX-_nLnG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT___eKphJLUl1JCupFtAPxTyo95vTaaxtmX3_OYfd_ijA&oe=635AC227&_nc_sid=8fd12b,  , 
zoe.redd,8159374817,58,21012,2364,"Jackson State University💙
🌴𝐅𝐋
YouTuber 📷",https://youtube.com/channel/UCW565zxry69mfTz9TOW7LmQ,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/304802759_161078103245336_1585685314103079122_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=RDpkchKGEbgAX_-HcCD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8_emzu21HC5TeAjpDUO8PhrS_2JyoZMnYDrkVmBz4vUA&oe=635AB4F8&_nc_sid=8fd12b,  ," 2022-09-29 19:11:49
2022-09-14 18:41:52
2022-09-12 17:39:53
"
jazz.linay,1418231289,6,2341,505,🖤🖤🖤🖤🖤,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/308188084_599060545365508_1469158887112508034_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=HfMfJb48Ho0AX8848G_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8bY4DimpnGlVviBNK_SKNhX8ad8PePluk4MvlEvk2YFg&oe=635B116C&_nc_sid=8fd12b,  , 
lyotdot_,2283682686,15,3074,3341,"JSU Alumnus 🐅
〽️emphis 
1906 ❄️
    /G\",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/296105991_882392982717274_3547188221121486451_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=yKEzYLOkGskAX-b6DNH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9eF4zqJPrveAplzL7VxSmhXXyp4zU-SycIoigGUi-iVw&oe=635A7967&_nc_sid=8fd12b,  , 
official.kezz,402657830,40,1419,398,No More Games ⬇️  • H.B.K 💔,https://lovesucks1.myshopify.com/,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311731540_826672242118032_8079562053626330384_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=WYV8RsQ4RAcAX-s94wj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_QqsddVz7XaqoudWIWYcE0s6DOTg2PgrS17bvakcdt9g&oe=6359AE28&_nc_sid=8fd12b,  , 
dagirl_nunu,253525778,15,1426,919,"She is  r a r e  because she is  r e a l♠️
        Hi, I’m an Travel Agent ✈️ (@flybeyondtravel)",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/278523999_703209877547005_4910231957765403828_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=I9ZF7nqoTTAAX8KH7Js&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_kooMwKJbjT0VpjINvAVNi_oHGUIuex1w_aQk2QmCfFw&oe=635AE56B&_nc_sid=8fd12b,  , 
peacefully_unbothered,44857449186,0,239,345,UNAPOLOGETIC 🤷‍♀️🙃 MIND OVER MATTER🧘🏽‍♀️TIME WAITS ON NO ONE 💰🏃🏽‍♂️COLD HEARTED🥶💙🔐,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311857638_783173729644424_6860766590962911110_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=sXjFvCHUjt0AX-gvTfv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8UHbxzvJE6iZ9_vPGC8pYPoBvtVkQ53oxwF5k3z7lwaQ&oe=635AB084&_nc_sid=8fd12b,  , 
bazzkyd1_1,228719568,8,4004,5724,"Hustler
Tennessee State Alumnus
The Collegiate 100",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/298256496_1575966439473343_6829697819955337532_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FUmwSLg0stgAX8yq-5Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_mIlPDG8zEPb1xIZLK_Nci_BQQpbf6C4xedQwp8ZKNSw&oe=635AC2E1&_nc_sid=8fd12b,  , 
lowkey.jaylenn,275039887,11,1067,1200,,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/278697338_131398602811834_5571937999787677811_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=u5xLnWWA1v0AX_sKwUa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_mS8NoKZBhuvBfVxb-_bxHr2z-HOMvx7mAVndEp8haPg&oe=6359AA56&_nc_sid=8fd12b,  , 
toniio.2x,1712209457,15,3540,3435,"[llj3️⃣] [LLⓂ️] [ll🅱️]
📍CROSS 🥷🏾🥷🏾
Fl🍊rida boy 🌴🌴",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/307875111_155535097162123_2950828969957460795_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=hM7nbZ3uOCgAX8lhv5q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9fPbkwoxTghqxg9WQ-SycZmgaRvGkRffJhCXmznr4lTw&oe=635999FD&_nc_sid=8fd12b,  ," 2022-10-03 22:55:31
"
mr.slattttt,37720380705,366,411,467,"💚💚
(LLJ3️⃣) [Ⓜ️Ⓜ️] [LLQ♿️] 
@toniio.2x",http://www.hudl.com/v/2EZEkz,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/285964154_3198218517103486_7792975407193102507_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=OJhBatxmBmMAX_VbGAy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-_plZNNVwozxiGkmiN4i3Zdjsa7Imb4oYODpbb1iaeZQ&oe=635A1865&_nc_sid=8fd12b,  , 
donny_the.king,1676766873,10,1231,2612,Baker High Alumnus🎺🎵🦬 I June 28I Amos donjonesgodumb👻 I Fmot DWJ_28🐣,https://youtu.be/vvheZoL53z4,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/72989920_2383952771733048_2400846126728085504_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ganQ6H6_QkgAX8ZxvVn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_XwJgTa32o81ERoiYxEgVMNDrbQf7GQYLz745PsLEO4Q&oe=6359C670&_nc_sid=8fd12b,  , 
hoodfame.wop3,4044898224,0,63,259,Need business🤠friends pay attention🤤 to da bag🤑self motivation🤧,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/140055103_401480367793513_2524275191624998692_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=b-Qokgt0zPwAX9LW-EU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8sWeEIjlAMvrMx4OBIrxJOVNJZzLPr994w8n9Aonj8zQ&oe=635B2C59&_nc_sid=8fd12b,  , 
reese_mme,28037902,1366,15418,7456,"MKE• Wherever I feel like it! ✈️✈️
📚📚 + Hustle = MME 
UW Whitewater Grad 🎓🎓
I’m 6’2
RIP  Moms & Big bro @kinggoodguyholt ❤️❤️❤️",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/308021603_177942141418780_6801336407190580929_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=9U5M8rWmkgYAX9dKBXa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8FIt6CBdWrviDDcx27RgvvdCZPkDvB5pudw4z8AqbdXA&oe=6359A6B0&_nc_sid=8fd12b,  ," 2022-09-21 01:34:06
2022-09-05 15:34:57
"
ayoo_tadoe25,308961529,2,2388,2839,Anti-social domoresayless,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/275232847_916895172455446_8909307364037575381_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=K_8tW9cIslIAX9lEuXX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_LZXcSnJEz3bAq2aK0epDufARPbavlNuRGpI2lBis9nw&oe=635ABC7D&_nc_sid=8fd12b,  , 
tattoosby_terrell,35543208,1378,31371,6643,"TikTok : 443k 
All booking go to Inkdreamz414.com 🙏🏾📍💉",https://bookedin.com/book/ink-dreamz-,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311047610_1151430785780003_5015496194635825938_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=_ZvI4QQwcAMAX-KAmb7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_0uvRKorUPlgv3loAb4tz-spMMXJnNZLnngGX5A1Yflw&oe=635AFEAA&_nc_sid=8fd12b,  ," 2022-10-08 09:09:16
2022-10-08 02:23:13
2022-10-07 02:27:22
2022-10-07 02:03:26
2022-10-06 16:45:12
2022-10-06 16:16:46
2022-10-05 21:43:34
2022-10-05 21:26:45
2022-10-04 18:42:33
2022-10-01 18:25:49
2022-09-30 00:17:04
2022-09-19 08:42:22
2022-09-08 23:57:34
2022-09-08 04:35:26
2022-09-04 19:11:41
"
anasias_touch,43790833662,193,1569,317,"Your hair says it all 💙 
🦋 hairstylist and wig maker 💇🏾‍♀️                      Wisconsin✈️Texas",https://anasiastouch.as.me/,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/121517321_3611182148905220_8670475667462805213_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=KLmCSSooyIwAX_sMZYN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9YAqDcwhK4lPeFDmcW9w_nUlr74CivboISNUZJ-DNA9w&oe=635A4D79&_nc_sid=8fd12b,  ," 2022-09-23 14:00:59
2022-09-21 18:54:07
2022-09-09 19:14:49
"
iam2xtra,26207296,113,5609,2714,"Mr. Heartthrob ❤️‍🩹💔
Clear Eyes👀, Full Heart❤️‍🔥, Can’t Lose 🥇
A Playlist🎶 4 Your 🫀coming soon ❤️‍🔥🚧",https://youtu.be/r2cfl6oSGJI,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/201280183_494618241759266_7793483803217386778_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qR-MdEpyHrgAX9i3Bqu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9djl-gDdngW4TtVYIjizaVGO2DaUavpXBIMNBbiIXB7w&oe=635B2010&_nc_sid=8fd12b,  ," 2022-10-05 19:32:11
2022-10-14 21:13:15
2022-10-23 13:13:03
2022-10-13 21:58:41
2022-10-01 13:17:21
2022-09-21 14:25:16
2022-09-09 21:02:40
"
jaedonxj,1017525250,7,3223,2441,"Tsu 23
ΑΚΨ 
ΦΒΣ",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311194705_130604976405505_5110471756522185894_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=b_E_gkC_VE4AX-rOWYO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8fRSPX6BAdqhmQuz_F9RP-rnzcpyfkG_xtEsTQ6driQw&oe=635ADAA2&_nc_sid=8fd12b,  , 
themilwaukeetales,30870410850,527,4782,7265,@itsbigmiketime Is An American Television Writer & Producer. He Created The 2020 Web Series “MILWAUKEE TALES” 📺 Watch The Show Right Now Click Link 👇🏾,https://youtu.be/koGt1byUGnU,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/93953942_555520405360957_4802471708416016384_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=s9H8yNS1CtYAX8OnmjM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-AWhFEUeBXoxh6LbMt3sZ3RjeWDnsd20uHwfTCjndIGg&oe=63597E21&_nc_sid=8fd12b,  ," 2022-09-10 02:51:57
"
livinglife_14k,1555640775,6,192,269,"The ones who are crazy enough to think they can change the world, are the ones that do 👣🦍",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/267485054_688634495844748_4942283947265569941_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Max0D70fBC8AX-ZtxWJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9YeiTJndRIEtL0nGI0IlJDKN6zOWsBn29ge5L30Tg2ng&oe=63597845&_nc_sid=8fd12b,  , 
_dalashbrat,10646787270,94,456,355,"""Lashes make everything better""💅🏾
| MKE📍| Located at Pressure Make Diamonds 💪🏽
Personal account : @maaa.kaylah",https://dalashbrat.as.me/,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/101954791_587564312165362_6402322549157396480_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hZEQJGClSCsAX9rEOUN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9SMfK5ikpvl8WpqLPtdcJlbR5bT1R_EbMWmIyWIhMN2Q&oe=635A783B&_nc_sid=8fd12b,  , 
mellie.banks_,36671237176,15,2753,2009,"🛣HAD FAITH🏝 WAY BEFORE I HAD Ⓜ️ONEY
EAT WITH ME DON’T COMPETE WITH Ⓜ️E 
ALL I DO IS GET THAT 💰🤑 15MINS⏰ LET’s TALK📩
BUSINESS & GET YOU PAID💯💗",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/310129170_1483632982156982_3960666020150487805_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wTJmmJX58SYAX_0a4DI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9PbFSgS54XDx4q6pAfMHyusTirFa8WAE3d6r5DQFjSnw&oe=635A615D&_nc_sid=8fd12b,  ," 2022-10-09 09:12:24
2022-10-04 10:21:31
2022-10-15 11:17:04
2022-10-09 09:11:03
2022-10-06 10:04:39
2022-10-03 20:39:21
2022-10-03 20:35:19
2022-10-03 20:31:49
2022-10-03 11:58:28
2022-10-03 11:56:23
2022-10-03 11:52:31
2022-10-03 11:40:19
2022-10-03 11:38:42
2022-10-03 11:34:13
2022-10-03 11:30:40
"
ruthm.encinas,53897712087,0,7,36,,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/290095952_366653828908692_4143211955542637990_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=mwTComFo1coAX_BgRuA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_9ZQUWXBK6H3YlHYqF002KBeZ0zTqptI0tPzip0JI0aA&oe=635A0905&_nc_sid=8fd12b,  , 
ritaj.murphy,53661878679,0,14,36,,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/290311236_563597675398875_508833462446266467_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=idfIXVoF8jsAX9OmeNi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-v8sAoD2mQo_L8LywH5jnpF0Eyy1HBxS0PEfNCsKImGw&oe=635A481D&_nc_sid=8fd12b,  , 
kimberly_marie_brow,7330154171,103,27563,100,"📉Price Action trader
📊In 1 Taking your trading to the next level through chart simplicity
💸 I JOIN THE DEBT FREE COMMUNITY
📩📩send a direct message",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/298755545_1841975569468210_9186180412329968236_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=R9gW_JoYRjYAX9eXQWB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT9L-eRFWywkj-wlVBfrP9YNW_bPpy-xWj9GLS9wWF9-5g&oe=635ADF0C&_nc_sid=8fd12b,  ," 2022-09-23 14:35:09
2022-09-23 14:26:09
2022-09-23 14:21:54
2022-09-14 16:40:45
2022-09-14 16:40:01
2022-09-14 16:39:51
"
mile.angela,1825494107,71,57,180,Oi ;),,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/306396763_769969394299204_3754397899883304980_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=K9GD-G8rrhAAX-Hn3G-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-iknHOtwz1_Hx2Ar64PdPt8piNfjckvgefNQ852K1tew&oe=635A8D76&_nc_sid=8fd12b,  , 
gusnsaie,56072481690,6,11,154,"I love big 🍌🍌🍌🍌 Write to me in the DM, I will send my photos.😜",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/312252503_3191015404536026_1665020621648833335_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=unGPrsXCwq0AX8btp8D&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-yE8ncspqPe2cOjzzD5LZypdXowp4ON5k5V3luCv861A&oe=63597C06&_nc_sid=8fd12b,  , 
annalwiss,7507917300,9,383,216,"Model / Fitness / Acting
📍Hamburg
See more of me😈👇🏼",https://superhottestgirl.online/,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/288333487_703587154258792_1098038167522537407_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ufgmNnmFA5IAX8H9-eA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-s0b3UN5sF8Pbljg49jRsBwQM0TCaxVriquhpGj3vY3A&oe=635AF246&_nc_sid=8fd12b,  , 
toshikor.smith,54036332661,0,16,35,,,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/290375703_354303060205667_6172267822000800459_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=q5TyFBBD1YYAX8QzPjR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8bKuAN3niPEcVa22eaKQowa5heTM_lY_BvyFMSWAkZ-Q&oe=635A4C2B&_nc_sid=8fd12b,  , 
daniel_fx_profit,486779889,19,1334,3905,"Struggling⁉️⁉️
Have An Active Bank Account Or Credit Card With Debts⁉️
Then Praise The Lord🙌
HMU For 💲10,000 Deals Daily💸USA and Canada 🇨🇦",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/307984430_653560679295266_8193345707667420301_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=A7MNO3HQlzcAX8Kt7uu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT_5g4SawL_wKV18OlFP7wTAGqjWR3ngchWTdrf_hnurnA&oe=635B0338&_nc_sid=8fd12b,  ," 2022-09-29 00:15:56
2022-09-20 21:21:14
2022-09-20 21:19:36
2022-09-20 21:18:12
2022-09-20 21:17:04
2022-09-20 21:16:04
2022-09-20 21:13:26
2022-09-20 21:12:50
2022-09-20 21:07:31
2022-09-20 21:04:30
2022-09-20 21:03:04
"
kimbloodgoodl365,55968684089,0,2,4,"Sunset lover 
✨ Dreamer
📍 See more of me ⤵️⤵️",https://bit.ly/3yMa5YG,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311871670_166717532620561_2757640631493194758_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DANbMHlFeh0AX9IB-qv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8e_y9f6mGMJqWXjtI3UQqhZ5g_PvFHwzRXWdPlWs2V3A&oe=635AF485&_nc_sid=8fd12b,  , 
ethelcate676,55588078741,0,4,4,"I'm your princess 
📍USA
My Private Stuff Below⬇️⬇️",,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311426018_494473936048035_8239967650760204717_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=esJ8EptFChYAX9EXitx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT8MTcIwkCDL1-IbzXVaZiw-ZldZ0FNrjfIscj0fOEOPEg&oe=635AC1D9&_nc_sid=8fd12b,  , 
carolineacyox.7327,55983465979,0,3,4,🎬Check my content here❤️⤵️⤵️,http://linkr.bio/alexis.grey/,False,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/311660671_480156967488460_9020258495988126732_n.jpg?stp=dst-jpg_s320x320&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=8YMrFcmaXZ4AX9HqfTZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AT-YInClGenN9mbnPCijL-nk8gbPLSvqchSJqMc8kcyYOA&oe=635B4068&_nc_sid=8fd12b,  , 
